,img_filename,category,Compacidad,Redondez,Relacion entre lados,Primer Momento,Segundo Momento,Tercer Momento,Cuarto Momento,Quinto Momento,Sexto Momento,Septimo Momento,Entropia,Porcentaje de Area Rellena,Umbral usado,x,y,w,h,index
439,data/traffic_signs/Velocidad40/Vel40_9.jpg,Velocidad40,13.816717575934668,0.9095047753054393,1.0120643274982364,3.050528392184109,8.041782880024972,12.593988238295594,13.302099824217668,-26.351543640830442,-17.32644765679947,-26.46423304516917,-6.533710479736328,47.56198922629718,139,1916,440,529,535,2
440,data/traffic_signs/Velocidad50/Vel50_11.jpg,Velocidad50,13.667625932760235,0.9194259980614893,1.0095238095238095,3.04475510918328,8.73315136565919,12.343411929059528,12.838983554804093,25.82126038544145,17.86103328186314,-25.46937343568911,-6.636240005493164,43.154574132492115,139,1053,1863,211,213,0
441,data/traffic_signs/Velocidad50/Vel50_14.jpg,Velocidad50,3446.2934780987243,0.0036463437296384515,1.0799998563878677,2.8596427718255586,7.604694689916805,9.004799975136017,12.174381166628702,22.831817474020458,16.345837672608074,-23.049627958597668,-7.091080665588379,47.6112405642607,86,0,1933,460,426,0
442,data/traffic_signs/Velocidad50/Vel50_14.jpg,Velocidad50,13.70825762262071,0.9167007916179479,1.0038167938931297,3.0529759299768964,8.736358818173626,12.503318473257014,12.788191720606735,-25.596408107767967,18.148039706330366,-25.573138614516537,-6.395502090454102,43.71944816598472,103,2195,1372,264,263,1
443,data/traffic_signs/Velocidad50/Vel50_15.jpg,Velocidad50,13.719766274350757,0.9159318287988717,1.005128205128205,3.0435534305271954,8.306467092498977,11.296239757156158,12.494995953061604,-24.50005944005464,-16.648622164679008,-24.591820981383062,-5.657497406005859,71.28080220162592,90,902,468,197,196,0
444,data/traffic_signs/Velocidad50/Vel50_17.jpg,Velocidad50,13.91590548081118,0.9030221304454175,1.0488721804511278,3.0050561433161564,7.325353185957575,10.077081405917424,10.756891216891301,21.206127081402794,-14.590232977750022,21.60391808507467,-7.133481979370117,55.80954452922254,98,1547,2360,280,267,0
445,data/traffic_signs/Velocidad50/Vel50_18.jpg,Velocidad50,13.67037591438755,0.9192410430450231,1.0304054054054055,3.0437012707097164,8.369698635343887,11.765581369855058,12.494989928018082,-24.64277910486204,-16.742474449009443,25.180782918657727,-6.267341613769531,43.38153812056738,86,2339,1500,297,306,0
446,data/traffic_signs/Velocidad50/Vel50_20.jpg,Velocidad50,13.750414092850715,0.9138903402838489,1.0179487931424664,3.0315165648875015,8.103331207889486,11.887366048693064,12.352230574535076,24.593976721347033,16.87535419991307,-24.655446845052722,-5.980912685394287,42.24939914654284,67,1151,2248,275,284,0
447,data/traffic_signs/Velocidad50/Vel50_21.jpg,Velocidad50,13.705808778645409,0.9168645803623382,1.0199004975124377,3.038000543039521,8.403388445408511,13.093695170291678,13.085151953968136,-26.404957233880506,-18.648197034590847,26.26682910126305,-5.6137285232543945,42.869767578872946,49,1584,1315,202,206,0
448,data/traffic_signs/Velocidad50/Vel50_23.jpg,Velocidad50,13.67220865252549,0.9191178202241633,1.0210084033613445,3.034959282162345,8.626472338411551,11.82983250575482,13.189763526903313,-25.700318907909374,-17.71767404774388,-26.92866475030554,-6.482620716094971,43.70225352712106,69,1026,1510,239,244,0
449,data/traffic_signs/Velocidad50/Vel50_23.jpg,Velocidad50,14.006312941586827,0.8971933346603836,1.146153846153846,2.9657190411879406,7.557023610823537,9.841691302486856,9.981812213447443,19.89521590632417,-14.142037894328352,-20.953770107553385,-5.684112071990967,41.53115403815027,41,166,1449,261,299,1
450,data/traffic_signs/Velocidad50/Vel50_27.jpg,Velocidad50,13.722861118448122,0.9157252635505989,1.0112994350282485,3.0423938421447145,9.236134966036323,12.915587532201148,12.48669924793251,26.211628334372453,-17.121745818889163,25.189797591399234,-6.451713562011719,45.48046650694018,112,1900,1920,359,355,0
451,data/traffic_signs/Velocidad50/Vel50_4.jpg,Velocidad50,13.641084789754755,0.9212149039493724,1.0185185185185186,3.0333919789578965,8.752521555396935,11.61402438815836,11.874968849605349,23.943409970704543,-16.407836120216764,23.674804236031996,-6.569118976593018,44.5527908540686,92,1680,1688,217,221,0
452,data/traffic_signs/Velocidad50/Vel50_5.jpg,Velocidad50,13.678305191827482,0.9187081614370859,1.010752688172043,3.0423234450255414,8.520850376130424,12.674891643167948,13.148963763775786,27.282218855501753,17.526240483641747,26.0616764937689,-6.394028663635254,44.01199029357187,138,1039,1449,280,283,0
453,data/traffic_signs/Velocidad50/Vel50_7.jpg,Velocidad50,13.795615020282357,0.9108960054252061,1.0524193548387097,3.0415164485305692,7.884326106592542,11.739455897054535,12.618593223231205,-25.19896143879075,17.030428992991833,-24.834835832080824,-6.9667649269104,44.47948931026668,125,448,1393,249,262,0
454,data/traffic_signs/Velocidad50/Vel50_9.jpg,Velocidad50,13.674749618729253,0.9189470348435471,1.0,3.046940492649729,9.124096207577336,12.06827185029631,12.71731607872153,-25.422702773952786,-17.66625836117259,-25.16885805551133,-6.55265998840332,44.223086488345636,109,1899,1924,216,216,0
455,data/traffic_signs/Velocidad60/Vel60_1.jpg,Velocidad60,13.832982900419674,0.9084353465063508,1.00418410041841,3.156779220163705,7.457559628793843,10.524344243613005,11.8030647505537,23.037666772937786,15.642064159850895,-23.244315997821737,-5.5939741134643555,59.481375116141564,102,1360,1889,240,241,0
456,data/traffic_signs/Velocidad60/Vel60_11.jpg,Velocidad60,13.749922440675679,0.9139230180080677,1.0033557046979866,3.0365424737295994,8.79058236980953,12.736051086275534,12.851258495479632,25.83381203208941,17.293578710734366,25.762821068323515,-6.20376443862915,44.15828792900073,76,1878,1808,299,300,0
457,data/traffic_signs/Velocidad60/Vel60_16.jpg,Velocidad60,13.670945889675648,0.9192027176297541,1.0040160642570282,3.0229387593266845,9.190849679529656,11.132435965996724,11.77559298631393,-23.230120435475698,-16.503081893970425,24.543193800119287,-6.457878112792969,43.30821672048798,76,2131,1809,251,250,0
458,data/traffic_signs/Velocidad60/Vel60_2.jpg,Velocidad60,13.728225655156912,0.9153674283929549,1.020066889632107,3.037588537840819,8.161973367835111,12.093272638652394,12.624495103502738,25.201872200165397,16.929353994857237,25.082199508719942,-6.350959300994873,45.91263714492615,80,2036,1945,300,306,0
459,data/traffic_signs/Velocidad60/Vel60_4.jpg,Velocidad60,13.895718304435464,0.9043340069975391,1.022325581395349,3.0482058563475825,8.412603087445367,11.42371165934774,12.02366561906317,23.992347136110173,16.559235769129955,23.83225382980783,-6.846505165100098,50.76157694505219,114,1250,1221,1100,1076,0
460,data/traffic_signs/Velocidad60/Vel60_5.jpg,Velocidad60,13.774961062102532,0.912261788451191,1.0102042411622758,3.050760363810845,8.12797785188277,11.52952472455517,12.041179009504694,23.871503274878627,16.45197858021921,24.190533263039374,-6.85978889465332,48.746493942110284,129,1580,1600,417,422,0
461,data/traffic_signs/Velocidad60/Vel60_9.jpg,Velocidad60,13.664345850272289,0.9196467033296558,1.0049019607843137,3.0103872752335743,8.562943768671825,12.899872326051538,12.31388238858432,25.512588651276413,16.940357572643617,24.935473629196753,-6.435561656951904,40.27291812456263,102,1515,2068,205,206,0
