,img_filename,category,long_arc,redon,rel,Hu0,i,colorTH
950,data/traffic_signs/Prohibido_Parquear/Prohibidoparq22.jpg,ruido,813.3969686031342,0.008338141966325117,1.0909091119267116,0,2,blackTh
951,data/traffic_signs/Prohibido_Parquear/Prohibidoparq23.jpg,Prohibido_Parquear,2151.973863005638,0.8936928279932693,1.1206611570247933,0,0,redTh
952,data/traffic_signs/Prohibido_Parquear/Prohibidoparq23.jpg,ruido,2729.570629119873,0.002583081995828884,2.0660660781752354,0,0,blackTh
953,data/traffic_signs/Prohibido_Parquear/Prohibidoparq24.jpg,Prohibido_Parquear,1307.9524413347244,0.9107010533857669,1.0387596899224807,0,0,redTh
954,data/traffic_signs/Prohibido_Parquear/Prohibidoparq24.jpg,ruido,819.1959581375122,0.6500382634572799,2.328125,0,0,blackTh
955,data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg,Prohibido_Parquear,905.4112535715103,0.9045884994069855,1.1260162601626016,0,0,redTh
956,data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg,Prohibido_Parquear,1349.862045764923,0.0064551589392465416,3.8372093023255816,0,1,redTh
957,data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg,Prohibido_Parquear,936.0630520582199,0.9139371198854522,1.0817843866171004,0,2,redTh
958,data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg,ruido,1142.6173112392426,0.0066798657672295795,3.1949151501303397,0,0,blackTh
959,data/traffic_signs/Prohibido_Parquear/Prohibidoparq26.jpg,Prohibido_Parquear,1317.7098050117493,0.9136090950325071,1.0229591890356544,0,0,redTh
960,data/traffic_signs/Prohibido_Parquear/Prohibidoparq26.jpg,ruido,2268.6315912008286,0.003452481201937258,1.048780487804878,0,0,blackTh
961,data/traffic_signs/Prohibido_Parquear/Prohibidoparq26.jpg,ruido,1669.9137741327286,0.6033665981451981,1.1383495145631068,0,1,blackTh
962,data/traffic_signs/Prohibido_Parquear/Prohibidoparq26.jpg,ruido,895.882249712944,0.007593635359028086,1.1654676258992807,0,2,blackTh
963,data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg,Prohibido_Parquear,748.6732261180878,0.014964993396169635,8.223962699504995,0,0,redTh
964,data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg,Prohibido_Parquear,3064.0684485435486,0.003356246731298016,1.3568896455899517,0,1,redTh
965,data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg,Prohibido_Parquear,722.6274166107178,0.5438388347047597,3.5750006413461612,0,0,blackTh
966,data/traffic_signs/Prohibido_Parquear/Prohibidoparq28.jpg,Prohibido_Parquear,1280.6387383937836,0.9103869825375116,1.0545113850911003,0,0,redTh
967,data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg,Prohibido_Parquear,2203.0449357032776,0.9072829361170731,1.0768025078369905,0,0,redTh
968,data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg,ruido,684.2842706441879,0.009580870406153495,1.2626262626262625,0,0,blackTh
969,data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg,ruido,1640.1421353816986,0.0038632463410655715,5.194444444444445,0,1,blackTh
970,data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg,Prohibido_Parquear,692.1421353816986,0.5393935669455678,3.592104861610814,0,2,blackTh
971,data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg,ruido,2189.0538227558136,0.0029632986823980886,2.25,0,3,blackTh
972,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,Prohibido_Parquear,1806.0529497861862,0.8219041951898279,1.1332265425998151,0,0,redTh
973,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,Prohibido_Parquear,740.9676011800766,0.013011935305253162,1.9035087719298245,0,1,redTh
974,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,Prohibido_Parquear,564.0,0.5631827482216198,3.272727272727273,0,0,blackTh
975,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,Prohibido_Parquear,560.0,0.5776683634457966,3.1176470588235294,0,1,blackTh
976,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,ruido,7447.0794187784195,0.0009667398994960627,1.6071428571428572,0,2,blackTh
977,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,ruido,568.8284270763397,0.6008106102397369,2.904109589041096,0,3,blackTh
978,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,ruido,5088.337215304375,0.4091699198109413,1.8445923121547962,0,4,blackTh
979,data/traffic_signs/Prohibido_Parquear/Prohibidoparq30.jpg,Prohibido_Parquear,1303.3839021921158,0.9184205982490987,1.0889487870619947,0,0,redTh
980,data/traffic_signs/Prohibido_Parquear/Prohibidoparq30.jpg,ruido,1828.2152897119522,0.003981540619262988,1.1057692307692308,0,0,blackTh
981,data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg,Prohibido_Parquear,967.5188986063004,0.9181803698497291,1.0103807317230535,0,0,redTh
982,data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg,ruido,710.4852812290192,0.008937049060193315,1.630952380952381,0,0,blackTh
983,data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg,ruido,979.8822498321533,0.006897198068250871,1.3443708609271523,0,1,blackTh
984,data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg,ruido,3642.777901649475,0.0022670892803246293,1.1801980198019801,0,2,blackTh
985,data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg,ruido,690.710676908493,0.01011460086766825,4.333333333333333,0,3,blackTh
986,data/traffic_signs/Prohibido_Parquear/Prohibidoparq32.jpg,ruido,699.4558436870575,0.009323862993126424,1.0084745762711864,0,0,blackTh
987,data/traffic_signs/Prohibido_Parquear/Prohibidoparq32.jpg,ruido,866.1665201187134,0.008140355047351533,2.585858585858586,0,1,blackTh
988,data/traffic_signs/Prohibido_Parquear/Prohibidoparq33.jpg,ruido,1243.6812386512756,0.005443353022701394,1.0788177339901477,0,0,blackTh
989,data/traffic_signs/Prohibido_Parquear/Prohibidoparq34.jpg,ruido,1003.9411249160767,0.0064833089567572,1.9682539682539681,0,0,blackTh
990,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,Prohibido_Parquear,913.3351285457611,0.9214769393428517,1.0222222222222221,0,0,redTh
991,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,Prohibido_Parquear,2849.4255363941193,0.00274103007682254,3.400709955896679,0,1,redTh
992,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,Prohibido_Parquear,1795.6408319473267,0.0054173353340450205,2.2559055118110236,0,2,redTh
993,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,ruido,2054.732097029686,0.4686712594007057,3.8612797038167628,0,0,blackTh
994,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,Prohibido_Parquear,607.4558434486389,0.5928288272855075,3.12,0,1,blackTh
995,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,Prohibido_Parquear,660.4852812290192,0.5567343566268138,3.3684210526315788,0,2,blackTh
996,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,Prohibido_Parquear,715.2132030725479,0.5357284360590379,3.641025641025641,0,3,blackTh
997,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,ruido,613.6568541526794,0.6602292180783855,2.347826086956522,0,4,blackTh
998,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,ruido,6326.444859862328,0.0011350074477933772,1.8179422452727942,0,5,blackTh
999,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,ruido,15855.488034367561,0.00048279228306163767,1.2049878345498783,0,6,blackTh
1000,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,Prohibido_Parquear,919.7787878513336,0.9199075111191405,1.0222222222222221,0,0,redTh
1001,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,ruido,2138.5310903787613,0.7200187926208022,2.1069136420230365,0,1,redTh
1002,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,Prohibido_Parquear,629.899494767189,0.5946464839207948,2.9625,0,0,blackTh
1003,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,Prohibido_Parquear,587.6568541526794,0.5721702689890191,3.2142857142857144,0,1,blackTh
1004,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,Prohibido_Parquear,797.3553383350372,0.569412107872969,3.101010101010101,0,2,blackTh
1005,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,Prohibido_Parquear,640.4852811098099,0.5618424735236451,3.2933333333333334,0,3,blackTh
1006,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,ruido,589.6568541526794,0.010734148794187992,1.716417682704641,0,4,blackTh
1007,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,ruido,1216.7178173065186,0.6368612360862868,1.7300884955752212,0,5,blackTh
1008,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,ruido,577.6568541526794,0.010958799756384632,1.671641791044776,0,6,blackTh
1009,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,ruido,1821.1025927066803,0.003948287397558641,3.1957282803273963,0,7,blackTh
1010,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,ruido,2788.3514922857285,0.003112942573262648,3.321070234113712,0,8,blackTh
1011,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,Prohibido_U,1133.86918759346,0.9022181005112121,1.047210352897506,0,0,redTh
1012,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,Prohibido_U,748.3818147182465,0.01287879720771552,1.8793103448275863,0,1,redTh
1013,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,Prohibido_U,693.8406196832657,0.5972757919241968,2.869565217391304,0,0,blackTh
1014,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,Prohibido_U,552.0,0.5716035782760257,3.1818181818181817,0,1,blackTh
1015,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,ruido,1134.6416956186295,0.8559968587450282,1.226148409893993,0,2,blackTh
1016,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,Prohibido_U,564.0,0.5631827482216198,3.272727272727273,0,3,blackTh
1017,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,ruido,999.2548332214355,0.006594602697812385,2.609755725395389,0,4,blackTh
1018,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,ruido,4484.785041928291,0.0018059244335433902,2.590909090909091,0,5,blackTh
1019,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,1137.0407582521439,0.9008563384184451,1.0491453074213406,0,0,redTh
1020,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,670.2426406145096,0.5473141883717482,3.097560975609756,0,0,blackTh
1021,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,594.2426406145096,0.5665153261155197,3.257142857142857,0,1,blackTh
1022,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,570.0,0.5590468478299399,3.3181818181818183,0,2,blackTh
1023,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,ruido,1140.1564149856567,0.8511583305917075,1.2375886524822695,0,3,blackTh
1024,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,554.0,0.5701862306805962,3.196969696969697,0,4,blackTh
1025,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,ruido,5312.77493751049,0.0015152796193612765,2.150501672240803,0,5,blackTh
1026,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,Prohibido_U,862.9087262153625,0.9113009820023563,1.015748031496063,0,0,redTh
1027,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,Prohibido_U,832.6690467596054,0.5593117045282062,3.3469387755102042,0,0,blackTh
1028,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,ruido,1178.2253956794739,0.6392105268222215,2.52046783625731,0,1,blackTh
1029,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,ruido,710.0243849754333,0.778184046476045,1.7352941176470589,0,2,blackTh
1030,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,Prohibido_U,641.3137083053589,0.5767382910995956,3.141025641025641,0,3,blackTh
1031,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,ruido,928.6274166107178,0.006936394954436688,1.5982142857142858,0,4,blackTh
1032,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,ruido,680.2426406145096,0.5052428344326613,3.9420289855072466,0,5,blackTh
1033,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,ruido,693.9827548265457,0.6265415610091608,2.8191489361702127,0,6,blackTh
1034,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,ruido,854.4264059066772,0.6215499014258706,2.353846153846154,0,7,blackTh
1035,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,ruido,2151.043717622757,0.003318811573017228,1.4829721362229102,0,8,blackTh
1036,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,ruido,1093.2132029533386,0.5011816590585882,1.8153846153846154,0,9,blackTh
1037,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,Prohibido_U,1606.2295775413513,0.005391905191501677,1.5354330708661417,0,0,redTh
1038,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,Prohibido_U,2363.51594042778,0.6793450074575962,1.884916156026386,0,1,redTh
1039,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,ruido,1221.2548331022263,0.611912603555517,2.5838150289017343,0,0,blackTh
1040,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,Prohibido_U,1035.1543279886246,0.5528563080882025,2.5503355704697985,0,1,blackTh
1041,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,ruido,1037.4974738359451,0.4141563202997804,5.2976190476190474,0,2,blackTh
1042,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,ruido,702.2253955602646,0.6275533847758284,2.831578947368421,0,3,blackTh
1043,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,ruido,792.7279218435287,0.4826539303975346,3.8072289156626504,0,4,blackTh
1044,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,ruido,2665.4701236486435,0.0026584053761333254,1.1153846153846154,0,5,blackTh
1045,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,ruido,3326.7493423223495,0.0021630406671207616,1.9315168788987453,0,6,blackTh
1046,data/traffic_signs/Prohibido_U/Prohibidou5.jpg,Prohibido_U,991.9036744832993,0.9185555971306794,1.0515463917525774,0,0,redTh
1047,data/traffic_signs/Prohibido_U/Prohibidou5.jpg,ruido,2023.7401144504547,0.0031941191523164924,4.346153259277344,0,0,blackTh
1048,data/traffic_signs/Rotonda/Rotonda2.jpg,Rotonda,670.4852812290192,0.5432981890884356,3.493333333333333,0,0,blackTh
1049,data/traffic_signs/Velocidad30/Vel30_1.jpg,ruido,981.3553384542465,0.4709624512058377,4.354838709677419,0,0,blackTh
1050,data/traffic_signs/Velocidad30/Vel30_1.jpg,ruido,1404.693431854248,0.004945249647130328,2.2797619047619047,0,1,blackTh
1051,data/traffic_signs/Velocidad30/Vel30_10.jpg,ruido,1292.7766915559769,0.005597930980605874,2.797759679333137,0,0,blackTh
1052,data/traffic_signs/Velocidad30/Vel30_11.jpg,Velocidad30,1154.4133402109146,0.8838947556334426,1.3028669472006924,0,0,redTh
1053,data/traffic_signs/Velocidad30/Vel30_11.jpg,Velocidad30,1229.9869371652603,0.8747846619864197,1.0566572237960339,0,1,redTh
1054,data/traffic_signs/Velocidad30/Vel30_11.jpg,ruido,1285.075248003006,0.8120452872249772,1.5579742695553378,0,2,redTh
1055,data/traffic_signs/Velocidad30/Vel30_11.jpg,ruido,871.7644993066788,0.7585724212331882,1.9182389937106918,0,0,blackTh
1056,data/traffic_signs/Velocidad30/Vel30_11.jpg,ruido,838.0660153627396,0.745469710687409,1.8451612903225807,0,1,blackTh
1057,data/traffic_signs/Velocidad30/Vel30_11.jpg,ruido,1198.1421353816986,0.41050620062633597,4.596646356522352,0,2,blackTh
1058,data/traffic_signs/Velocidad30/Vel30_11.jpg,Velocidad30,4180.8338133096695,0.5267694966451849,2.19940435078751,0,3,blackTh
1059,data/traffic_signs/Velocidad30/Vel30_11.jpg,ruido,767.2792184352875,0.009712127820294045,2.801799262624285,0,4,blackTh
1060,data/traffic_signs/Velocidad30/Vel30_11.jpg,ruido,6799.225730538368,0.00114561054542756,3.1187232277251677,0,5,blackTh
1061,data/traffic_signs/Velocidad30/Vel30_11.jpg,ruido,710.911687374115,0.00952307774436065,4.672727920910633,0,6,blackTh
1062,data/traffic_signs/Velocidad30/Vel30_11.jpg,ruido,2592.960457086563,0.002646557474095117,2.320388807848846,0,7,blackTh
1063,data/traffic_signs/Velocidad30/Vel30_12.jpg,Velocidad30,1685.9007143974304,0.9180123598841498,1.0039525691699605,0,0,redTh
1064,data/traffic_signs/Velocidad30/Vel30_12.jpg,Velocidad30,1200.447832107544,0.8322454627530022,1.3122923588039868,0,1,redTh
1065,data/traffic_signs/Velocidad30/Vel30_12.jpg,ruido,641.1126978397369,0.010303173370882556,1.6578947368421053,0,0,blackTh
1066,data/traffic_signs/Velocidad30/Vel30_12.jpg,ruido,711.2964630126953,0.6906698716348992,2.245614035087719,0,1,blackTh
1067,data/traffic_signs/Velocidad30/Vel30_12.jpg,ruido,1314.710676908493,0.005060095621230024,1.06074781481988,0,2,blackTh
1068,data/traffic_signs/Velocidad30/Vel30_13.jpg,Velocidad30,1680.2438592910767,0.9167618828178006,1.0079522862823063,0,0,redTh
1069,data/traffic_signs/Velocidad30/Vel30_13.jpg,ruido,957.1126978397369,0.006790299138234832,1.4918030285444417,0,0,blackTh
1070,data/traffic_signs/Velocidad30/Vel30_13.jpg,ruido,3814.884336948395,0.28424775664056673,1.7252396166134185,0,1,blackTh
1071,data/traffic_signs/Velocidad30/Vel30_13.jpg,ruido,1428.936072587967,0.0048496509509649705,1.0958333333333334,0,2,blackTh
1072,data/traffic_signs/Velocidad30/Vel30_14.jpg,Velocidad30,1501.182892203331,0.006103211455048436,1.186131386861314,0,0,redTh
1073,data/traffic_signs/Velocidad30/Vel30_14.jpg,Velocidad30,1661.1727871894836,0.917146337297995,1.0100603621730382,0,1,redTh
1074,data/traffic_signs/Velocidad30/Vel30_14.jpg,ruido,769.1126978397369,0.00851871862503416,2.0789473684210527,0,0,blackTh
1075,data/traffic_signs/Velocidad30/Vel30_14.jpg,ruido,5410.038663744926,0.0012506898084273614,2.4278843219463644,0,1,blackTh
1076,data/traffic_signs/Velocidad30/Vel30_14.jpg,Velocidad30,732.8700572252274,0.5828018449303551,3.043477265731148,0,2,blackTh
1077,data/traffic_signs/Velocidad30/Vel30_15.jpg,Velocidad30,927.4945147037506,0.009933357754286552,2.1603053435114505,0,0,redTh
1078,data/traffic_signs/Velocidad30/Vel30_15.jpg,Velocidad30,1711.8002079725266,0.9174888198277407,1.0136986301369864,0,1,redTh
1079,data/traffic_signs/Velocidad30/Vel30_15.jpg,ruido,2629.386863350868,0.36479084545548557,1.5211779660428002,0,0,blackTh
1080,data/traffic_signs/Velocidad30/Vel30_16.jpg,Velocidad30,1726.2854850292206,0.914625229620248,1.02734375,0,0,redTh
1081,data/traffic_signs/Velocidad30/Vel30_16.jpg,Velocidad30,1080.5483355522156,0.8460132475949191,1.313868613138686,0,1,redTh
1082,data/traffic_signs/Velocidad30/Vel30_17.jpg,Velocidad30,2589.620616197586,0.9068442133632236,1.0142302716688227,0,0,redTh
1083,data/traffic_signs/Velocidad30/Vel30_17.jpg,ruido,949.6984841823578,0.4779159076687144,4.117021276595745,0,0,blackTh
1084,data/traffic_signs/Velocidad30/Vel30_17.jpg,Velocidad30,600.4852812290192,0.5700445322260166,3.2535211267605635,0,1,blackTh
1085,data/traffic_signs/Velocidad30/Vel30_17.jpg,ruido,1037.563488960266,0.00706213275027885,1.5407407407407407,0,2,blackTh
1086,data/traffic_signs/Velocidad30/Vel30_17.jpg,ruido,912.1492755413055,0.8446716236905852,1.1497797356828194,0,3,blackTh
1087,data/traffic_signs/Velocidad30/Vel30_17.jpg,ruido,3974.180800318718,0.2884420498400672,1.4321329890453702,0,4,blackTh
1088,data/traffic_signs/Velocidad30/Vel30_17.jpg,ruido,809.7401144504547,0.5185590239353306,3.8941176470588235,0,5,blackTh
1089,data/traffic_signs/Velocidad30/Vel30_17.jpg,ruido,3557.8721449375153,0.0019129820902145705,1.9207459207459208,0,6,blackTh
1090,data/traffic_signs/Velocidad30/Vel30_18.jpg,Velocidad30,4386.644136548042,0.00214003806090405,2.172025723472669,0,0,redTh
1091,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,1564.4823197126389,0.7545326396973784,2.1497993053517854,0,1,redTh
1092,data/traffic_signs/Velocidad30/Vel30_18.jpg,Velocidad30,869.9381657838821,0.010668570388175815,1.916030534351145,0,2,redTh
1093,data/traffic_signs/Velocidad30/Vel30_18.jpg,Velocidad30,2451.294713973999,0.9004613887881145,1.026243093922652,0,3,redTh
1094,data/traffic_signs/Velocidad30/Vel30_18.jpg,Velocidad30,2181.4457420110703,0.0032084650363737727,6.309863716502237,0,4,redTh
1095,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,3734.4246510267258,0.002286035282172368,2.1653543307086616,0,0,blackTh
1096,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,1172.8111820220947,0.4229624642492054,4.989189918029357,0,1,blackTh
1097,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,653.5563488006592,0.63042809570215,2.6263736263736264,0,2,blackTh
1098,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,747.2132030725479,0.5228301832631607,3.725,0,3,blackTh
1099,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,738.3847759962082,0.6239599527849558,2.485981308411215,0,4,blackTh
1100,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,705.899494767189,0.6722697034990327,2.227272727272727,0,5,blackTh
1101,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,1344.3086553812027,0.6380029409382615,1.8916666666666666,0,6,blackTh
1102,data/traffic_signs/Velocidad30/Vel30_18.jpg,Velocidad30,651.3137081861496,0.5973779513384333,2.9518072289156625,0,7,blackTh
1103,data/traffic_signs/Velocidad30/Vel30_18.jpg,Velocidad30,609.0710676908493,0.5627753410769321,3.3098591549295775,0,8,blackTh
1104,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,3689.882249712944,0.0017370185982988249,1.3305261012703153,0,9,blackTh
1105,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,614.8284270763397,0.010238885869484269,1.361445599291698,0,10,blackTh
1106,data/traffic_signs/Velocidad30/Vel30_18.jpg,ruido,2512.701782822609,0.8934580938915571,1.0067752342782756,0,11,blackTh
1107,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,1142.832607269287,0.8661984373927545,1.0395136778115501,0,0,redTh
1108,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,988.3229384422302,0.8788771760802033,1.3185483870967742,0,1,redTh
1109,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,4269.21146094799,0.001926720173719582,2.273469387755102,0,2,redTh
1110,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,1240.8986228704453,0.92265741858268,1.0054054054054054,0,3,redTh
1111,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,949.9381631612778,0.8845578964631462,1.1312741312741312,0,4,redTh
1112,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,600.8284270763397,0.5449566936448658,3.4925373134328357,0,0,blackTh
1113,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,753.899494767189,0.5400406137427883,3.4069767441860463,0,1,blackTh
1114,data/traffic_signs/Velocidad30/Vel30_19.jpg,ruido,3163.9381605386734,0.0022476475758128247,1.8527918781725887,0,2,blackTh
1115,data/traffic_signs/Velocidad30/Vel30_19.jpg,ruido,2186.107645511627,0.003063322375554242,1.0272479564032697,0,3,blackTh
1116,data/traffic_signs/Velocidad30/Vel30_19.jpg,ruido,1277.2762541770935,0.9063285089273394,1.1428571428571428,0,4,blackTh
1117,data/traffic_signs/Velocidad30/Vel30_19.jpg,ruido,3339.082383275032,0.0022755789849643994,5.03125,0,5,blackTh
1118,data/traffic_signs/Velocidad30/Vel30_2.jpg,Velocidad30,1857.5188975334167,0.6878444959567063,2.441836863632944,0,0,redTh
1119,data/traffic_signs/Velocidad30/Vel30_2.jpg,Velocidad30,2177.5920553207397,0.003945949428323296,2.574626865671642,0,1,redTh
1120,data/traffic_signs/Velocidad30/Vel30_2.jpg,Velocidad30,1343.6681813001633,0.9075664023172982,1.1474530831099197,0,2,redTh
1121,data/traffic_signs/Velocidad30/Vel30_20.jpg,Velocidad30,1172.0458122491837,0.8953172117900583,1.2258064516129032,0,0,redTh
1122,data/traffic_signs/Velocidad30/Vel30_20.jpg,Velocidad30,1250.555475950241,0.922596974250385,1.02710027100271,0,1,redTh
1123,data/traffic_signs/Velocidad30/Vel30_20.jpg,Velocidad30,723.1269812583923,0.9162727200644158,1.0,0,2,redTh
1124,data/traffic_signs/Velocidad30/Vel30_20.jpg,Velocidad30,1976.607212305069,0.003933648678460121,3.650537634408602,0,3,redTh
1125,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,923.6568541526794,0.006834496570194618,1.3868616228004227,0,0,blackTh
1126,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,650.1421353816986,0.652898016545235,2.4166666666666665,0,1,blackTh
1127,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,807.6984843015671,0.48182107540604857,4.061728395061729,0,2,blackTh
1128,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,1272.7695519924164,0.005088785543621566,1.1617648796776985,0,3,blackTh
1129,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,1284.5899630784988,0.9050388277462869,1.1666666666666667,0,4,blackTh
1130,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,1523.9827550649643,0.6827136101931471,1.7446812286769198,0,5,blackTh
1131,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,1698.7350620031357,0.004067292807890621,3.5436248868647606,0,6,blackTh
1132,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,1973.4802289009094,0.003375017188008166,6.706896551724138,0,7,blackTh
1133,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,1011.8620451688766,0.8893844983971486,1.205128205128205,0,0,redTh
1134,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,1210.5138471126556,0.9220265762196312,1.0423728813559323,0,1,redTh
1135,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,1084.3818143606186,0.8885920906386097,1.060200668896321,0,2,redTh
1136,data/traffic_signs/Velocidad30/Vel30_21.jpg,ruido,649.4558438062668,0.6303848173068094,2.6666666666666665,0,0,blackTh
1137,data/traffic_signs/Velocidad30/Vel30_21.jpg,ruido,884.7695519924164,0.47065066889931917,4.172413793103448,0,1,blackTh
1138,data/traffic_signs/Velocidad30/Vel30_21.jpg,ruido,1059.1543279886246,0.4056485069568017,4.46464553987137,0,2,blackTh
1139,data/traffic_signs/Velocidad30/Vel30_21.jpg,ruido,1245.0924887657166,0.8999606233025664,1.1160714285714286,0,3,blackTh
1140,data/traffic_signs/Velocidad30/Vel30_21.jpg,ruido,944.8284270763397,0.006658326719866683,2.6184210526315788,0,4,blackTh
